file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,filename,filepath,disk,filesize,rand1,rand2,rand3,height,par1,phip,par5
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_001.gz,ssf,14,Sb,08,10,5,1,CLOUT4w_Sb_atm08_0014_10PeV_05_001.gz,Sb/atm08/0014/10PeV/05,DATA8,850110644,54,95,106,3713712.4093093458,10657889.681356275,3.0563899712513014,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_002.gz,ssf,14,Sb,08,10,5,2,CLOUT4w_Sb_atm08_0014_10PeV_05_002.gz,Sb/atm08/0014/10PeV/05,DATA8,784605039,55,96,107,1753267.1227294758,10657889.681356275,4.439888750054944,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_003.gz,ssf,14,Sb,08,10,5,3,CLOUT4w_Sb_atm08_0014_10PeV_05_003.gz,Sb/atm08/0014/10PeV/05,DATA8,794741862,56,97,108,1845216.573095461,10657889.681356275,2.9818778794415173,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_004.gz,ssf,14,Sb,08,10,5,4,CLOUT4w_Sb_atm08_0014_10PeV_05_004.gz,Sb/atm08/0014/10PeV/05,DATA8,816581721,57,98,109,5561686.305510861,10657889.681356275,5.028707106319842,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_005.gz,ssf,14,Sb,08,10,5,5,CLOUT4w_Sb_atm08_0014_10PeV_05_005.gz,Sb/atm08/0014/10PeV/05,DATA8,837030214,58,99,110,2046000.3079528352,10657889.681356275,4.049547931607485,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_006.gz,ssf,14,Sb,08,10,5,6,CLOUT4w_Sb_atm08_0014_10PeV_05_006.gz,Sb/atm08/0014/10PeV/05,DATA8,824832849,59,100,111,2197410.210195779,10657889.681356275,0.07749979995140559,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_007.gz,ssf,14,Sb,08,10,5,7,CLOUT4w_Sb_atm08_0014_10PeV_05_007.gz,Sb/atm08/0014/10PeV/05,DATA8,785375596,60,101,112,1517239.640649682,10657889.681356275,5.094585565526004,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_008.gz,ssf,14,Sb,08,10,5,8,CLOUT4w_Sb_atm08_0014_10PeV_05_008.gz,Sb/atm08/0014/10PeV/05,DATA8,728924287,61,102,113,1186265.9377461355,10657889.681356275,2.4854842223317037,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_009.gz,ssf,14,Sb,08,10,5,9,CLOUT4w_Sb_atm08_0014_10PeV_05_009.gz,Sb/atm08/0014/10PeV/05,DATA8,828304745,62,103,114,2286637.939696712,10657889.681356275,0.9849304123819684,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_010.gz,ssf,14,Sb,08,10,5,10,CLOUT4w_Sb_atm08_0014_10PeV_05_010.gz,Sb/atm08/0014/10PeV/05,DATA8,850031106,63,104,115,2072113.5954548393,10657889.681356275,4.117353543296502,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_011.gz,ssf,14,Sb,08,10,5,11,CLOUT4w_Sb_atm08_0014_10PeV_05_011.gz,Sb/atm08/0014/10PeV/05,DATA8,835831322,64,105,116,1987104.6690680792,10657889.681356275,3.4691725260010413,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_012.gz,ssf,14,Sb,08,10,5,12,CLOUT4w_Sb_atm08_0014_10PeV_05_012.gz,Sb/atm08/0014/10PeV/05,DATA8,816838166,65,106,117,2983494.8634577976,10657889.681356275,3.0834601722782287,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_013.gz,ssf,14,Sb,08,10,5,13,CLOUT4w_Sb_atm08_0014_10PeV_05_013.gz,Sb/atm08/0014/10PeV/05,DATA8,812518876,66,107,118,1925156.8698146343,10657889.681356275,5.792694159908803,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_014.gz,ssf,14,Sb,08,10,5,14,CLOUT4w_Sb_atm08_0014_10PeV_05_014.gz,Sb/atm08/0014/10PeV/05,DATA8,814806994,67,108,119,1918195.5433562049,10657889.681356275,0.800355537566919,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_015.gz,ssf,14,Sb,08,10,5,15,CLOUT4w_Sb_atm08_0014_10PeV_05_015.gz,Sb/atm08/0014/10PeV/05,DATA8,815133535,68,109,120,1584747.374515197,10657889.681356275,5.772842362840344,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_016.gz,ssf,14,Sb,08,10,5,16,CLOUT4w_Sb_atm08_0014_10PeV_05_016.gz,Sb/atm08/0014/10PeV/05,DATA8,829691972,69,110,121,3159877.1195133813,10657889.681356275,2.1224210155396293,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_017.gz,ssf,14,Sb,08,10,5,17,CLOUT4w_Sb_atm08_0014_10PeV_05_017.gz,Sb/atm08/0014/10PeV/05,DATA8,827104820,70,111,122,2323019.5530437427,10657889.681356275,1.5819620128370335,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_018.gz,ssf,14,Sb,08,10,5,18,CLOUT4w_Sb_atm08_0014_10PeV_05_018.gz,Sb/atm08/0014/10PeV/05,DATA8,792510035,71,112,123,1579213.7131704893,10657889.681356275,4.690954052830705,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_019.gz,ssf,14,Sb,08,10,5,19,CLOUT4w_Sb_atm08_0014_10PeV_05_019.gz,Sb/atm08/0014/10PeV/05,DATA8,839200493,72,113,124,2613393.8983134846,10657889.681356275,6.115813091813415,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_020.gz,ssf,14,Sb,08,10,5,20,CLOUT4w_Sb_atm08_0014_10PeV_05_020.gz,Sb/atm08/0014/10PeV/05,DATA8,830888721,73,114,125,1479420.1081364148,10657889.681356275,5.583695080585256,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_021.gz,ssf,14,Sb,08,10,5,21,CLOUT4w_Sb_atm08_0014_10PeV_05_021.gz,Sb/atm08/0014/10PeV/05,DATA8,856258376,74,115,126,2566163.496276222,10657889.681356275,4.17053854244274,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_022.gz,ssf,14,Sb,08,10,5,22,CLOUT4w_Sb_atm08_0014_10PeV_05_022.gz,Sb/atm08/0014/10PeV/05,DATA8,836709964,75,116,127,4505928.85216892,10657889.681356275,6.161729408342771,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_023.gz,ssf,14,Sb,08,10,5,23,CLOUT4w_Sb_atm08_0014_10PeV_05_023.gz,Sb/atm08/0014/10PeV/05,DATA8,754794199,76,117,128,1482831.1306378953,10657889.681356275,5.883613760580694,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_024.gz,ssf,14,Sb,08,10,5,24,CLOUT4w_Sb_atm08_0014_10PeV_05_024.gz,Sb/atm08/0014/10PeV/05,DATA8,827340834,77,118,129,1887932.9485407115,10657889.681356275,2.024550039267029,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_025.gz,ssf,14,Sb,08,10,5,25,CLOUT4w_Sb_atm08_0014_10PeV_05_025.gz,Sb/atm08/0014/10PeV/05,DATA8,776262878,78,119,130,2971798.1448845966,10657889.681356275,1.6128450953857365,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_026.gz,ssf,14,Sb,08,10,5,26,CLOUT4w_Sb_atm08_0014_10PeV_05_026.gz,Sb/atm08/0014/10PeV/05,DATA8,770574454,79,120,131,1586798.6574885391,10657889.681356275,2.396724462160213,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_027.gz,ssf,14,Sb,08,10,5,27,CLOUT4w_Sb_atm08_0014_10PeV_05_027.gz,Sb/atm08/0014/10PeV/05,DATA8,746401747,80,121,132,1401673.8141074409,10657889.681356275,5.01563717736475,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_028.gz,ssf,14,Sb,08,10,5,28,CLOUT4w_Sb_atm08_0014_10PeV_05_028.gz,Sb/atm08/0014/10PeV/05,DATA8,822085536,81,122,133,1707948.4779228868,10657889.681356275,2.3787481457878963,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_029.gz,ssf,14,Sb,08,10,5,29,CLOUT4w_Sb_atm08_0014_10PeV_05_029.gz,Sb/atm08/0014/10PeV/05,DATA8,839026609,82,123,134,1927236.8400633545,10657889.681356275,4.092707300005715,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_030.gz,ssf,14,Sb,08,10,5,30,CLOUT4w_Sb_atm08_0014_10PeV_05_030.gz,Sb/atm08/0014/10PeV/05,DATA8,844568989,83,124,135,2281200.27065372,10657889.681356275,6.068194750650692,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_031.gz,ssf,14,Sb,08,10,5,31,CLOUT4w_Sb_atm08_0014_10PeV_05_031.gz,Sb/atm08/0014/10PeV/05,DATA8,774524623,84,125,136,2446461.2010417306,10657889.681356275,4.834778313322246,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_032.gz,ssf,14,Sb,08,10,5,32,CLOUT4w_Sb_atm08_0014_10PeV_05_032.gz,Sb/atm08/0014/10PeV/05,DATA8,851471732,85,126,137,2357738.4538969826,10657889.681356275,3.790575128292944,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_033.gz,ssf,14,Sb,08,10,5,33,CLOUT4w_Sb_atm08_0014_10PeV_05_033.gz,Sb/atm08/0014/10PeV/05,DATA8,806511420,86,127,138,1595054.8262008547,10657889.681356275,0.4418260412544502,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_034.gz,ssf,14,Sb,08,10,5,34,CLOUT4w_Sb_atm08_0014_10PeV_05_034.gz,Sb/atm08/0014/10PeV/05,DATA8,845280641,87,128,139,3428151.2587380637,10657889.681356275,1.7136278793459887,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_035.gz,ssf,14,Sb,08,10,5,35,CLOUT4w_Sb_atm08_0014_10PeV_05_035.gz,Sb/atm08/0014/10PeV/05,DATA8,794354603,88,129,140,1873218.9772888052,10657889.681356275,3.893489605676672,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_036.gz,ssf,14,Sb,08,10,5,36,CLOUT4w_Sb_atm08_0014_10PeV_05_036.gz,Sb/atm08/0014/10PeV/05,DATA8,814219431,89,130,141,2451095.8448943226,10657889.681356275,4.850319668023524,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_037.gz,ssf,14,Sb,08,10,5,37,CLOUT4w_Sb_atm08_0014_10PeV_05_037.gz,Sb/atm08/0014/10PeV/05,DATA8,778416396,90,131,142,1535526.645202832,10657889.681356275,0.3693838661831762,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_038.gz,ssf,14,Sb,08,10,5,38,CLOUT4w_Sb_atm08_0014_10PeV_05_038.gz,Sb/atm08/0014/10PeV/05,DATA8,840158941,91,132,143,2038666.2353215504,10657889.681356275,3.6914323681236536,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_039.gz,ssf,14,Sb,08,10,5,39,CLOUT4w_Sb_atm08_0014_10PeV_05_039.gz,Sb/atm08/0014/10PeV/05,DATA8,821924780,92,133,144,1850091.6614869696,10657889.681356275,5.274339995795434,10728
/DATA8/DataBase/Sb/atm08/0014/10PeV/05/CLOUT4w_Sb_atm08_0014_10PeV_05_040.gz,ssf,14,Sb,08,10,5,40,CLOUT4w_Sb_atm08_0014_10PeV_05_040.gz,Sb/atm08/0014/10PeV/05,DATA8,836661016,93,134,145,1887131.6924417936,10657889.681356275,5.015542685701181,10728
